,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Price_sqft
161,32500000.0,Andheri,1194.0,19.11245516,72.84829627,2.0,2.0,27219.430485762143
162,19000000.0,Andheri,750.0,19.1199393679649,72.853326554067,2.0,2.0,25333.33333333333
163,24500000.0,Andheri,1050.0,19.1420978,72.82372,2.0,2.0,23333.33333333333
165,40000000.0,Andheri,1635.0,19.119251251220703,72.86459350585938,3.0,3.0,24464.831804281344
166,30000000.0,Andheri,1050.0,19.1253747,72.8254158,3.0,3.0,28571.42857142857
167,17000000.0,Andheri,650.0,19.1411492,72.8258196,2.0,2.0,26153.846153846152
168,52200000.0,Andheri,1865.0,19.1462559539076,72.8224817742781,3.0,3.0,27989.276139410187
170,19100000.0,Andheri,699.0,19.155756,72.846862,2.0,2.0,27324.749642346207
172,20000000.0,Andheri,900.0,19.1297376,72.8291555,2.0,2.0,22222.222222222223
173,23500000.0,Andheri,925.0,19.11895751953125,72.86410522460938,2.0,2.0,25405.405405405407
175,54500000.0,Andheri,1800.0,19.15250745,72.83100286,3.0,4.0,30277.777777777777
176,60000000.0,Andheri,2000.0,19.1253747,72.8254158,2.0,2.0,30000.0
178,42000000.0,Andheri,1572.0,19.1392171,72.8625386,4.0,4.0,26717.5572519084
179,17500000.0,Andheri,800.0,19.119386672973636,72.86457824707031,2.0,2.0,21875.0
180,21000000.0,Andheri,900.0,19.1154908,72.8726952,2.0,2.0,23333.33333333333
181,15000000.0,Andheri,780.0,19.1340614538489,72.8663087938774,2.0,2.0,19230.76923076923
182,22200000.000000004,Andheri,900.0,19.13832,72.81002,2.0,2.0,24666.66666666667
184,26000000.0,Andheri,1200.0,19.129737854003903,72.82915496826172,2.0,2.0,21666.666666666668
185,20000000.0,Andheri,1000.0,19.129737854003903,72.82915496826172,2.0,2.0,20000.0
186,16500000.0,Andheri,670.0,19.1297376,72.8291555,2.0,2.0,24626.86567164179
187,15500000.0,Andheri,900.0,19.131664,72.867908,2.0,2.0,17222.222222222223
188,22500000.0,Andheri,1280.0,19.1297376,72.8291555,2.0,2.0,17578.125
189,14000000.0,Andheri,600.0,19.1154908,72.8726952,2.0,2.0,23333.33333333333
190,20000000.0,Andheri,875.0,19.1257992,72.8448476,2.0,2.0,22857.14285714286
191,31500000.0,Andheri,1058.0,19.1297376,72.8291555,3.0,3.0,29773.156899810965
192,22500000.0,Andheri,975.0,19.1297376,72.8291555,3.0,2.0,23076.92307692308
193,25000000.0,Andheri,890.0,19.1297376,72.8291555,2.0,2.0,28089.88764044944
194,25000000.0,Andheri,830.0,19.1297376,72.8291555,3.0,2.0,30120.481927710844
195,14000000.0,Andheri,675.0,19.1154899597168,72.87269592285156,2.0,2.0,20740.74074074074
196,16500000.0,Andheri,735.0,19.1297376,72.8291555,2.0,2.0,22448.97959183673
197,14000000.0,Andheri,550.0,19.1297376,72.8291555,2.0,2.0,25454.545454545456
199,11500000.0,Andheri,520.0,19.1297376,72.8291555,2.0,2.0,22115.384615384617
201,25000000.0,Andheri,960.0,19.1297376,72.8291555,2.0,2.0,26041.666666666668
202,17500000.0,Andheri,915.0,19.1154908,72.8726952,2.0,2.0,19125.683060109288
203,20000000.0,Andheri,884.0,19.1297376,72.8291555,2.0,2.0,22624.43438914027
204,40000000.0,Andheri,1400.0,19.1297376,72.8291555,4.0,3.0,28571.42857142857
205,20500000.0,Andheri,850.0,19.1297376,72.8291555,2.0,2.0,24117.647058823528
206,16000000.0,Andheri,800.0,19.1154908,72.8726952,2.0,2.0,20000.0
207,18500000.0,Andheri,840.0,19.1154908,72.8726952,2.0,2.0,22023.809523809523
208,33900000.0,Andheri,1200.0,19.1297376,72.8291555,2.0,2.0,28250.0
209,25000000.0,Andheri,900.0,19.1154908,72.8726952,3.0,2.0,27777.777777777777
210,22500000.0,Andheri,950.0,19.1297376,72.8291555,2.0,2.0,23684.21052631579
211,22500000.0,Andheri,905.0,19.1154899597168,72.87269592285156,2.0,2.0,24861.878453038677
212,17500000.0,Andheri,1000.0,19.13692,72.86769,2.0,2.0,17500.0
213,17500000.0,Andheri,717.0,19.1297376,72.8291555,2.0,2.0,24407.25244072525
214,40000000.0,Andheri,1650.0,19.1297376,72.8291555,3.0,3.0,24242.424242424244
215,23000000.0,Andheri,950.0,19.1297376,72.8291555,3.0,3.0,24210.526315789477
218,24000000.0,Andheri,1100.0,19.1297376,72.8291555,2.0,2.0,21818.18181818182
219,45000000.0,Andheri,2285.0,19.1297376,72.8291555,2.0,2.0,19693.654266958423
220,18500000.0,Andheri,703.0,19.1154908,72.8726952,2.0,2.0,26315.78947368421
221,21000000.0,Andheri,855.0,19.1297376,72.8291555,2.0,2.0,24561.40350877193
222,20000000.0,Andheri,900.0,19.1154908,72.8726952,2.0,2.0,22222.222222222223
223,27500000.0,Andheri,1250.0,19.1154908,72.8726952,2.0,2.0,22000.0
224,21000000.0,Andheri,836.0,19.1154908,72.8726952,2.0,2.0,25119.61722488038
225,21000000.0,Andheri,1060.0,19.1297376,72.8291555,2.0,2.0,19811.32075471698
226,25000000.0,Andheri,985.0,19.1179435,72.8514697,2.0,2.0,25380.71065989848
227,14500000.0,Andheri,825.0,19.1154908,72.8726952,2.0,2.0,17575.757575757576
228,14000000.0,Andheri,750.0,19.1154908,72.8726952,2.0,2.0,18666.666666666668
229,25000000.0,Andheri,880.0,19.1241633,72.8410072,2.0,2.0,28409.090909090908
230,24500000.0,Andheri,975.0,19.1297376,72.8291555,2.0,2.0,25128.20512820513
231,23500000.0,Andheri,1125.0,19.1297376,72.8291555,2.0,2.0,20888.88888888889
232,19000000.0,Andheri,1091.0,19.1297376,72.8291555,2.0,2.0,17415.215398716773
234,21500000.0,Andheri,1150.0,19.1297376,72.8291555,2.0,2.0,18695.652173913044
236,40000000.0,Andheri,1500.0,19.1154908,72.8726952,3.0,2.0,26666.666666666668
237,19000000.0,Andheri,800.0,19.1384391784668,72.81218719482422,2.0,2.0,23750.0
238,23000000.0,Andheri,970.0,19.1297376,72.8291555,2.0,2.0,23711.340206185567
239,15000000.0,Andheri,600.0,19.1154908,72.8726952,2.0,2.0,25000.0
240,26500000.0,Andheri,986.0,19.1437678,72.8222722,2.0,2.0,26876.267748478705
241,18000000.0,Andheri,900.0,19.12579917907715,72.8448486328125,2.0,2.0,20000.0
242,18000000.0,Andheri,625.0,19.1297376,72.8291555,2.0,2.0,28800.0
243,24000000.0,Andheri,1175.0,19.1297376,72.8291555,2.0,2.0,20425.531914893618
244,23000000.0,Andheri,1155.0,19.1154908,72.8726952,2.0,2.0,19913.41991341991
246,25000000.0,Andheri,895.0,19.1154908,72.8726952,2.0,2.0,27932.96089385475
247,23500000.0,Andheri,900.0,19.1297376,72.8291555,2.0,2.0,26111.11111111111
248,16500000.0,Andheri,800.0,19.17417907714844,72.87464904785156,2.0,2.0,20625.0
249,21000000.0,Andheri,875.0,19.1297376,72.8291555,2.0,2.0,24000.0
250,22500000.0,Andheri,1250.0,19.131907,72.85563,2.0,2.0,18000.0
251,22500000.0,Andheri,900.0,19.1297376,72.8291555,2.0,2.0,25000.0
252,20000000.0,Andheri,800.0,19.1297376,72.8291555,2.0,2.0,25000.0
253,15000000.0,Andheri,575.0,19.1297376,72.8291555,2.0,2.0,26086.95652173913
254,17000000.0,Andheri,695.0,19.1154899597168,72.87269592285156,2.0,2.0,24460.43165467626
255,16500000.0,Andheri,700.0,19.123765,72.859362,2.0,2.0,23571.42857142857
258,30000000.0,Andheri,1400.0,19.1154908,72.8726952,2.0,2.0,21428.571428571428
259,17500000.0,Andheri,800.0,19.1154908,72.8726952,2.0,2.0,21875.0
260,18000000.0,Andheri,777.0,19.1297376,72.8291555,2.0,2.0,23166.02316602317
261,17000000.0,Andheri,915.0,19.1154908,72.8726952,2.0,2.0,18579.2349726776
262,20000000.0,Andheri,850.0,19.1297376,72.8291555,2.0,2.0,23529.41176470588
263,23000000.0,Andheri,1100.0,19.120089,72.845488,2.0,2.0,20909.090909090908
264,13500000.0,Andheri,748.0,19.10005168,72.88491275,2.0,2.0,18048.12834224599
265,17600000.0,Andheri,745.0,19.1378673,72.8361027,2.0,2.0,23624.161073825504
266,25000000.0,Andheri,850.0,19.1163891612432,72.8835752602916,3.0,4.0,29411.764705882357
268,25000000.0,Andheri,1250.0,19.13792563,72.82182797,2.0,2.0,20000.0
269,13000000.0,Andheri,755.0,19.117618,72.883033,2.0,2.0,17218.543046357616
270,21000000.0,Andheri,925.0,19.1294189,72.8315772,2.0,2.0,22702.702702702703
271,21000000.0,Andheri,915.0,19.140793043201,72.8367363728463,2.0,2.0,22950.819672131147
272,20500000.0,Andheri,845.0,19.119356155395508,72.86461639404297,2.0,2.0,24260.3550295858
274,38000000.0,Andheri,1340.0,19.11496951,72.83974962,3.0,3.0,28358.20895522388
275,27000000.0,Andheri,1150.0,19.11632,72.859021,2.0,2.0,23478.260869565216
276,20000000.0,Andheri,1000.0,19.1297376,72.8291555,2.0,2.0,20000.0
277,18500000.0,Andheri,930.0,19.1309971282703,72.8581102854096,2.0,2.0,19892.47311827957
278,17000000.0,Andheri,712.0,19.099727,72.886069,2.0,2.0,23876.404494382023
279,15500000.0,Andheri,900.0,19.127474,72.864047,2.0,2.0,17222.222222222223
281,54000000.0,Andheri,1850.0,19.140062,72.829136,3.0,3.0,29189.18918918919
283,24000000.0,Andheri,1065.0,19.116300944375464,72.83220084466467,2.0,2.0,22535.211267605635
284,24000000.0,Andheri,1150.0,19.1278833345171,72.8344136179583,2.0,2.0,20869.565217391304
285,18500000.0,Andheri,920.0,19.138586,72.835973,2.0,2.0,20108.695652173912
286,24500000.0,Andheri,900.0,19.13894569,72.82940015,2.0,2.0,27222.222222222223
287,70000000.0,Andheri,2500.0,19.12089715,72.82643731,4.0,5.0,28000.0
288,42500000.0,Andheri,1650.0,19.142096,72.826173,3.0,3.0,25757.57575757576
289,14000000.0,Andheri,585.0,19.1152432,72.8872205,2.0,2.0,23931.62393162393
290,18500000.0,Andheri,850.0,19.1378673,72.8361027,2.0,2.0,21764.70588235294
291,17500000.0,Andheri,810.0,19.1224809,72.8454287,2.0,2.0,21604.938271604937
292,35000000.0,Andheri,1450.0,19.138438,72.8246908,3.0,3.0,24137.93103448276
295,16500000.0,Andheri,745.0,19.1378673,72.8361027,2.0,2.0,22147.65100671141
296,30000000.0,Andheri,1112.0,19.1371910601303,72.8664909557188,2.0,2.0,26978.41726618705
297,20000000.0,Andheri,900.0,19.137356,72.83391522595551,2.0,2.0,22222.222222222223
298,37000000.0,Andheri,1330.0,19.1275548,72.8422628,2.0,2.0,27819.54887218045
300,22000000.0,Andheri,1250.0,19.13463078,72.82121292,2.0,2.0,17600.0
301,30000000.0,Andheri,1200.0,19.11605,72.83943,2.0,2.0,25000.0
302,21500000.0,Andheri,900.0,19.113731,72.84448,2.0,2.0,23888.88888888889
303,19000000.0,Andheri,1000.0,19.1297376,72.8291555,2.0,2.0,19000.0
304,15000000.0,Andheri,590.0,19.1288671,72.83303431,2.0,2.0,25423.728813559323
305,23000000.0,Andheri,1000.0,19.1297376,72.8291555,2.0,2.0,23000.0
307,22000000.0,Andheri,880.0,19.12463237,72.84145654,2.0,2.0,25000.0
308,45000000.0,Andheri,1820.0,19.140335,72.86436198,3.0,3.0,24725.274725274725
309,22500000.0,Andheri,1100.0,19.1154899597168,72.87269592285156,2.0,2.0,20454.545454545456
311,18500000.0,Andheri,920.0,19.138586,72.835973,2.0,2.0,20108.695652173912
312,33000000.0,Andheri,1100.0,19.140062,72.829136,2.0,2.0,30000.0
313,73000000.0,Andheri,2400.0,19.140062,72.829136,4.0,4.0,30416.666666666668
315,17400000.0,Andheri,720.0,19.138586,72.835973,2.0,2.0,24166.666666666668
318,22000000.0,Andheri,1100.0,19.1297376,72.8291555,2.0,2.0,20000.0
319,16000000.0,Andheri,800.0,19.1484078,72.835231,2.0,2.0,20000.0
320,11000000.0,Andheri,560.0,19.1154899597168,72.87269592285156,2.0,2.0,19642.85714285714
321,27500000.0,Andheri,1000.0,19.1373587,72.8287447,2.0,2.0,27500.0
323,20000000.0,Andheri,800.0,19.1297376,72.8291555,2.0,2.0,25000.0
324,18000000.0,Andheri,946.0,19.1297376,72.8291555,2.0,2.0,19027.484143763213
325,37500000.0,Andheri,1420.0,19.1275548,72.8422628,3.0,2.0,26408.450704225357
327,25000000.0,Andheri,850.0,19.1393596,72.8254356,2.0,2.0,29411.764705882357
328,16000000.0,Andheri,924.0,19.124257,72.8882,2.0,2.0,17316.017316017314
329,27500000.0,Andheri,1370.0,19.1297376,72.8291555,2.0,2.0,20072.992700729927
330,13000000.0,Andheri,642.0,19.149266,72.833536,2.0,2.0,20249.221183800622
331,79000000.0,Andheri,2600.0,19.11926651000977,72.86460876464844,4.0,5.0,30384.615384615383
332,23500000.0,Andheri,930.0,18.9732608795166,72.80561828613281,2.0,2.0,25268.817204301075
333,21000000.0,Andheri,736.0,19.12986957,72.83319559,2.0,2.0,28532.60869565217
334,37500000.0,Andheri,1375.0,19.1304111572448,72.8360800464152,3.0,3.0,27272.727272727272
335,25000000.0,Andheri,1050.0,19.13803100585937,72.83599090576172,3.0,2.0,23809.52380952381
336,19000000.0,Andheri,905.0,19.1297376,72.8291555,2.0,2.0,20994.475138121543
337,47000000.0,Andheri,1700.0,19.129737854003903,72.82915496826172,3.0,3.0,27647.058823529413
338,34000000.0,Andheri,1200.0,19.137356,72.836955,3.0,2.0,28333.33333333333
340,33000000.0,Andheri,1079.0,19.11936378479004,72.8646469116211,2.0,2.0,30583.87395736793
342,20500000.0,Andheri,1000.0,19.148061752319336,72.84230041503906,2.0,2.0,20500.0
343,15500000.0,Andheri,650.0,19.1291434,72.8139862,2.0,2.0,23846.153846153848
344,20000000.0,Andheri,960.0,19.1297376,72.8291555,2.0,2.0,20833.33333333333
345,38000000.0,Andheri,1610.0,19.1297376,72.8291555,3.0,3.0,23602.48447204969
346,15300000.0,Andheri,800.0,19.129737854003903,72.82915496826172,2.0,2.0,19125.0
347,15000000.0,Andheri,510.0,19.1297376,72.8291555,2.0,2.0,29411.764705882357
348,22200000.000000004,Andheri,1250.0,18.965076446533203,72.83099365234375,2.0,2.0,17760.000000000004
351,62500000.0,Andheri,2040.0,19.151390138348,72.8296327487711,4.0,3.0,30637.254901960783
354,18500000.0,Andheri,850.0,19.13834,72.83456,2.0,2.0,21764.70588235294
356,35000000.0,Andheri,1368.0,19.1297376,72.8291555,3.0,3.0,25584.795321637423
357,19500000.0,Andheri,950.0,19.1297376,72.8291555,2.0,2.0,20526.315789473683
359,25000000.0,Andheri,935.0,19.137866,72.8356477,2.0,2.0,26737.9679144385
361,22500000.0,Andheri,1100.0,19.111555099487305,72.84893035888672,2.0,2.0,20454.545454545456
364,18000000.0,Andheri,1000.0,19.14811897277832,72.8423080444336,2.0,2.0,18000.0
365,19000000.0,Andheri,825.0,19.1179435,72.8514697,2.0,2.0,23030.303030303032
366,27500000.0,Andheri,1122.0,19.11632,72.859021,2.0,2.0,24509.803921568626
367,22500000.0,Andheri,970.0,19.1297376,72.8291555,2.0,2.0,23195.876288659794
368,30000000.0,Andheri,1185.0,19.1297376,72.8291555,3.0,3.0,25316.45569620253
369,22500000.0,Andheri,810.0,19.1150256,72.8473247,2.0,2.0,27777.777777777777
370,19000000.0,Andheri,1000.0,19.1521128,72.8287668,2.0,2.0,19000.0
373,52500000.0,Andheri,1865.0,19.119245529174805,72.86457824707031,3.0,4.0,28150.13404825737
374,20000000.0,Andheri,875.0,19.111839294433597,72.85077667236328,2.0,2.0,22857.14285714286
375,17500000.0,Andheri,850.0,19.1304448,72.868479,2.0,2.0,20588.235294117647
377,26500000.0,Andheri,1300.0,19.1417208,72.83409673,2.0,2.0,20384.615384615383
378,19800000.0,Andheri,690.0,19.1240572648288,72.8515113449724,2.0,2.0,28695.652173913044
379,30000000.0,Andheri,1400.0,19.130537,72.828494,2.0,2.0,21428.571428571428
380,28000000.0,Andheri,1350.0,19.129737854003903,72.82915496826172,2.0,2.0,20740.74074074074
381,27500000.0,Andheri,1190.0,19.137356,72.836955,2.0,2.0,23109.243697478996
383,17500000.0,Andheri,941.0,19.12258624,72.86705,2.0,2.0,18597.23698193411
384,24000000.0,Andheri,865.0,19.13894569,72.82940015,2.0,2.0,27745.664739884392
385,20500000.0,Andheri,1000.0,19.1297376,72.8291555,2.0,2.0,20500.0
386,40000000.0,Andheri,1400.0,19.1477036,72.8267914,3.0,2.0,28571.42857142857
387,18000000.0,Andheri,680.0,19.129737854003903,72.82915496826172,2.0,2.0,26470.58823529412
389,16800000.0,Andheri,930.0,19.1154908,72.8726952,2.0,2.0,18064.516129032258
